paso,metodo,threshold,n_features,auc_train,auc_val,acc_train,acc_val,rec_train,rec_val,prec_train,prec_val,f1_train,f1_val,gini_train,gini_val,n_eliminadas,elegido
0,Estado_Inicial,-,43,0.6992,0.7627,0.7606,0.7404,0.8432,0.7857,0.8534,0.8462,0.8483,0.8148,0.3984,0.5254,0,True
1,missing_variable_method,0.1,43,0.6992,0.7627,0.7606,0.7404,0.8432,0.7857,0.8534,0.8462,0.8483,0.8148,0.3984,0.5254,0,True
1,missing_variable_method,0.15,43,0.6992,0.7627,0.7606,0.7404,0.8432,0.7857,0.8534,0.8462,0.8483,0.8148,0.3984,0.5254,0,False
2,PSI_method,>0.2_bins=10,42,0.6988,0.763,0.7604,0.7464,0.8425,0.7975,0.8536,0.8449,0.848,0.8205,0.3976,0.526,1,True
3,correlation_method,0.8,29,0.7006,0.7616,0.7608,0.7507,0.8403,0.804,0.8557,0.8455,0.8479,0.8242,0.4011,0.5232,13,False
3,correlation_method,0.9,35,0.6996,0.7646,0.7605,0.7504,0.8431,0.8055,0.8533,0.844,0.8482,0.8243,0.3992,0.5292,7,True
3,correlation_method,0.95,37,0.6982,0.7633,0.7561,0.7433,0.8354,0.7891,0.854,0.8473,0.8446,0.8172,0.3964,0.5267,5,False
3,correlation_method,0.99,39,0.6989,0.7637,0.7572,0.7439,0.837,0.7915,0.8542,0.8462,0.8455,0.8179,0.3978,0.5274,3,False
4,univariante_method,0.01,27,0.6977,0.7641,0.7532,0.7406,0.8313,0.7842,0.8539,0.8475,0.8424,0.8146,0.3954,0.5281,8,True
4,univariante_method,0.02,19,0.6959,0.7627,0.7506,0.7378,0.8264,0.7793,0.8545,0.8477,0.8402,0.8121,0.3917,0.5255,16,False
4,univariante_method,0.05,10,0.6889,0.7557,0.7412,0.7262,0.8131,0.7623,0.8538,0.8457,0.8329,0.8019,0.3778,0.5114,25,False
5,variance_threshold_method ,0.01,27,0.6977,0.7641,0.7532,0.7406,0.8313,0.7842,0.8539,0.8475,0.8424,0.8146,0.3954,0.5281,0,True
6,rf_importance_method [EXTRA],top_20,20,0.6964,0.7638,0.753,0.7407,0.8312,0.7848,0.8537,0.8472,0.8423,0.8148,0.3928,0.5275,7,False
6,rf_importance_method [EXTRA],top_25,25,0.6974,0.7643,0.7544,0.7424,0.8326,0.7866,0.8541,0.8479,0.8433,0.8161,0.3948,0.5286,2,True
6,rf_importance_method [EXTRA],top_30,27,0.6977,0.7641,0.7532,0.7406,0.8313,0.7842,0.8539,0.8475,0.8424,0.8146,0.3954,0.5281,0,False
